,Year,Month,ULP Price
11,2023,1,173.6
10,2023,2,177.3
9,2023,3,178.3
8,2023,4,183.3
7,2023,5,175.5
6,2023,6,175.4
5,2023,7,177.0
4,2023,8,195.1
3,2023,9,202.4
2,2023,10,194.6
1,2023,11,192.5
0,2023,12,183.0
